Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14118.8,-0.21,14644.52,15235.97,39.44,Bullish,Bullish,-6.53,-4.74,4.31,,,,16580.1,13534.81,-14.84,4.31,-18.37,156,Correcting,22.63,1.32,0.96,Stable,3,-4.95,0.19,Death Cross,155,1.25,0.85,115.5,120.1,0.96,-2.12,-1.38,1.53,Bear,26.09,2.02,0.41,Nifty Cement,Sectoral,51,49,44
29146.15,0.23,29788.91,29228.4,39.05,Bearish,Bullish,-4.12,-0.19,16.09,-3.74,-3.74,,30947.1,24936.0,-5.82,16.88,-17.09,47,Recovering,17.51,1.24,1.0,Stable,6,-4.06,0.92,Golden Cross,85,1.01,0.76,88.9,81.5,1.09,0.29,3.17,13.31,Bear,43.4,3.89,0.59,Nifty Chemicals,Sectoral,29,23,19
38278.6,0.95,38916.65,37851.39,40.15,Bearish,Bearish,-5.36,6.25,16.19,-3.23,-3.23,10.0,40829.4,32945.8,-6.25,16.19,-16.81,22,Recovering,20.31,1.25,0.93,Stable,6,-7.44,0.8,Golden Cross,50,1.18,0.77,114.5,104.0,1.1,-0.96,9.62,13.4,Strong Bull,62.34,10.02,0.39,Nifty Consumer Durables,Sectoral,46,6,18
25094.85,0.56,25888.46,26184.96,37.35,Bearish,Bearish,-4.9,-5.65,4.74,-5.53,-5.53,8.28,28463.25,23521.8,-11.83,6.69,-17.36,156,Correcting,17.21,1.15,1.06,Stable,6,-3.02,0.28,Death Cross,17,1.21,0.93,121.6,114.6,1.06,-0.49,-2.29,1.95,Bear,15.39,2.32,0.99,Nifty Financial Services,Sectoral,42,51,41
45941.3,0.4,47085.7,49755.03,45.35,Bullish,Bearish,-2.78,-6.49,0.23,-18.43,-18.43,-3.57,56772.45,44829.95,-19.08,2.48,-21.04,240,Correcting,14.18,1.15,1.01,Stable,3,-0.62,0.02,Death Cross,260,0.71,0.66,62.9,80.6,0.78,1.63,-3.12,-2.56,Strong Bear,31.87,7.64,1.03,Nifty Fmcg,Sectoral,12,53,49
16678.55,-0.47,16482.91,15615.68,53.04,Bullish,Bullish,0.55,3.51,18.46,13.77,13.77,20.97,16941.5,13790.65,-1.55,20.94,-8.28,17,At High,13.56,1.16,1.11,Stable,8,-0.62,1.36,Golden Cross,110,0.57,0.56,70.2,47.3,1.48,4.96,6.87,15.67,Bull,43.7,5.4,0.46,Nifty Healthcare Index,Sectoral,3,13,13
28160.9,-0.17,29651.09,31251.97,31.74,Bearish,Bearish,-7.12,4.15,-3.38,-22.73,-22.73,-3.68,39488.0,25769.8,-28.68,9.28,-34.74,197,Damaged,25.23,2.15,0.97,Stable,7,-8.5,-0.13,Death Cross,160,0.79,0.41,79.2,99.8,0.79,-2.71,7.52,-6.17,Strong Bear,17.96,4.94,2.85,Nifty It,Sectoral,54,9,52
1550.65,-0.23,1547.28,1509.33,49.12,Bullish,Bearish,-3.75,4.08,23.72,-5.01,-5.01,-12.26,1627.65,1253.35,-4.73,23.72,-23.0,265,Correcting,22.11,1.84,1.03,Stable,4,-5.11,1.07,Golden Cross,47,0.93,0.55,81.7,76.0,1.08,0.66,7.45,20.93,Bull,41.01,1.56,0.5,Nifty Media,Sectoral,25,10,8
13087.15,0.35,13025.65,12266.36,50.31,Bearish,Bearish,-3.36,4.32,20.47,31.89,31.89,24.08,13718.3,9888.25,-4.6,32.35,-12.94,86,Correcting,22.14,1.65,1.28,Rising,8,-4.8,0.92,Golden Cross,347,1.05,0.62,128.3,77.8,1.65,1.05,7.69,17.68,Strong Bull,15.93,2.6,1.26,Nifty Metal,Sectoral,16,8,12
10862.15,-0.07,11087.41,11290.54,38.37,Bearish,Bearish,-2.58,-1.36,1.16,-3.79,-3.79,11.44,12352.3,10694.35,-12.06,1.57,-13.42,161,Correcting,15.36,1.08,0.92,Stable,6,-2.13,0.08,Death Cross,127,0.83,0.71,93.7,87.1,1.08,1.83,2.0,-1.63,Bear,10.75,1.34,1.82,Nifty Oil & Gas,Sectoral,10,29,47
27003.0,-0.1,26372.98,24581.71,57.91,Bullish,Bullish,1.41,7.04,22.45,21.41,21.41,21.62,27186.45,21454.25,-0.67,25.86,-7.46,17,At High,13.77,1.18,1.08,Stable,8,-0.94,1.63,Golden Cross,367,0.55,0.53,71.7,40.7,1.76,5.82,10.4,19.66,Bull,41.81,5.07,0.52,Nifty Pharma,Sectoral,1,2,11
26883.2,0.45,27419.1,27349.51,39.49,Bearish,Bearish,-3.06,-4.16,10.01,-0.54,-0.54,5.12,29187.95,24144.85,-7.9,11.34,-17.28,156,Correcting,16.58,1.08,0.93,Stable,7,-1.67,0.6,Golden Cross,57,1.13,0.89,111.3,99.1,1.12,1.35,-0.8,7.22,Bull,16.74,1.93,0.65,Nifty Private Bank,Sectoral,13,47,30
8294.5,0.28,8442.34,8354.95,42.96,Bearish,Bearish,-4.33,-3.03,0.76,13.38,13.38,22.26,9879.85,7261.45,-16.05,14.23,-20.31,150,Correcting,23.42,1.4,0.76,Falling,8,-3.32,0.03,Golden Cross,347,1.27,0.71,134.0,100.7,1.33,0.08,0.33,-2.03,Bull,7.46,1.15,0.77,Nifty Psu Bank,Sectoral,32,40,48
869.35,0.92,873.95,853.86,48.81,Bullish,Bearish,-4.48,6.17,31.04,-5.41,-5.41,15.54,968.65,651.15,-10.25,33.51,-32.78,232,Correcting,26.33,2.1,1.04,Stable,5,-6.54,1.18,Golden Cross,50,1.56,0.78,166.4,151.3,1.1,-0.07,9.53,28.26,Bull,36.92,3.78,0.48,Nifty Realty,Sectoral,36,7,3
1911.15,0.36,1913.51,1840.78,48.48,Bullish,Bullish,-1.85,4.07,16.69,,,,1974.6,1632.57,-3.21,17.06,-7.53,55,Recovering,14.93,0.99,0.99,Stable,3,-3.21,1.12,Golden Cross,110,0.78,0.8,88.0,61.0,1.44,2.56,7.43,13.9,Bull,51.17,2.49,3.56,Nifty Reits & Realty,Sectoral,9,11,16
55024.65,-0.08,55463.67,52977.25,42.9,Bearish,Bearish,-4.37,2.85,22.71,5.8,5.8,16.19,57712.2,44487.95,-4.66,23.68,-14.99,20,Recovering,18.92,1.26,1.2,Rising,8,-5.32,1.2,Golden Cross,95,1.17,0.81,122.6,100.4,1.22,0.04,6.21,19.92,Strong Bull,22.99,4.7,0.54,Nifty Alpha 50,Strategy,33,15,10
19523.65,0.09,19953.53,20183.13,37.31,Bullish,Bullish,-3.3,-2.06,4.8,-8.12,-8.12,12.65,21595.85,18543.9,-9.6,5.28,-14.13,187,Correcting,11.56,0.81,1.05,Stable,6,-2.61,0.42,Death Cross,22,0.8,0.91,78.9,80.7,0.98,1.11,1.31,2.01,Bear,16.15,2.75,1.65,Nifty Alpha Quality Value Low-Volatility 30,Strategy,15,32,39
5605.0,0.08,5784.91,5935.81,30.68,Bearish,Bearish,-4.65,-2.57,-1.58,-7.37,-7.37,7.93,6470.9,5600.35,-13.38,0.08,-13.45,170,Correcting,13.16,0.93,0.76,Falling,6,-3.79,-0.12,Death Cross,132,0.88,0.88,90.4,89.6,1.01,-0.24,0.79,-4.37,Strong Bear,12.73,2.31,2.31,Nifty Dividend Opportunities 50,Strategy,39,37,51
4297.9,0.4,4388.98,4154.44,40.42,Bearish,Bullish,-6.24,0.64,28.4,15.06,15.06,14.97,4583.75,3317.65,-6.24,29.55,-18.12,21,Recovering,21.87,1.34,1.12,Stable,8,-6.45,1.3,Golden Cross,110,1.38,0.83,151.3,115.2,1.31,-1.83,4.01,25.61,Strong Bull,20.57,3.17,0.81,Nifty High Beta 50,Strategy,49,18,5
23702.65,0.29,24271.36,24487.81,37.3,Bullish,Bullish,-3.69,-2.14,4.67,-6.74,-6.74,9.31,25991.45,22582.0,-8.81,4.96,-13.12,186,Correcting,11.8,0.8,1.01,Stable,7,-2.98,0.4,Death Cross,11,0.85,0.94,84.7,83.9,1.01,0.71,1.22,1.88,Bear,25.19,4.12,1.29,Nifty Low Volatility 50,Strategy,22,33,42
62422.9,-0.31,63297.34,62243.99,42.37,Bearish,Bullish,-3.64,-1.14,14.5,1.25,1.25,15.5,65309.35,54460.9,-4.42,14.62,-14.47,17,Recovering,18.04,1.22,1.23,Rising,6,-3.26,0.8,Golden Cross,96,1.14,0.83,114.8,99.3,1.16,0.76,2.23,11.71,Strong Bull,26.58,4.98,0.46,Nifty Midcap150 Momentum 50,Strategy,20,28,22
23462.0,0.22,24038.03,23824.42,37.8,Bearish,Bearish,-4.8,-1.69,13.17,-5.91,-5.91,7.41,25002.75,20728.25,-6.16,13.19,-16.99,32,Recovering,15.34,1.0,1.14,Stable,8,-4.24,0.86,Golden Cross,70,1.0,0.85,99.6,95.4,1.04,-0.39,1.67,10.38,Bull,30.54,6.63,1.01,Nifty Midcap150 Quality 50,Strategy,41,30,23
24897.05,0.14,25198.15,25138.16,41.9,Bearish,Bullish,-2.75,0.18,14.55,-9.27,-9.27,8.65,27482.15,21675.8,-9.41,14.86,-21.13,265,Correcting,16.46,1.0,0.89,Stable,5,-2.81,0.88,Golden Cross,36,1.01,0.81,93.0,93.7,0.99,1.66,3.55,11.76,Bear,24.34,4.5,1.07,Nifty Smallcap250 Quality 50,Strategy,11,21,21
19257.7,0.33,19845.46,19967.21,32.47,Bearish,Bearish,-4.63,-2.41,4.79,-6.78,-6.78,9.03,21373.05,18308.4,-9.9,5.19,-14.34,186,Correcting,12.0,0.81,0.95,Stable,7,-3.83,0.4,Death Cross,6,0.87,0.95,85.9,85.0,1.01,-0.22,0.95,2.0,Bear,23.77,3.79,1.37,Nifty100 Low Volatility 30,Strategy,38,36,40
30229.0,-0.08,30660.47,30634.27,43.56,Bearish,Bearish,-3.71,-2.29,10.63,-2.32,-2.32,10.64,32218.6,27071.65,-6.18,11.66,-15.98,215,Correcting,18.31,1.29,1.23,Rising,7,-2.95,0.58,Golden Cross,32,1.18,0.85,117.9,106.8,1.1,0.7,1.07,7.84,Bull,23.74,4.38,0.82,Nifty200 Momentum 30,Strategy,24,34,28
19453.95,0.43,20094.48,20252.42,32.06,Bearish,Bearish,-5.19,-0.81,6.06,-8.28,-8.28,6.75,21687.9,18207.0,-10.3,6.85,-16.05,186,Correcting,13.33,0.98,0.93,Stable,5,-4.92,0.45,Death Cross,7,0.86,0.85,86.6,87.2,0.99,-0.78,2.55,3.27,Bear,26.37,8.15,1.81,Nifty200 Quality 30,Strategy,44,25,36
14498.85,-0.09,14837.88,14776.7,38.66,Bullish,Bullish,-3.17,-4.12,2.96,10.11,10.11,,16272.95,12976.5,-10.9,11.73,-13.71,150,Correcting,16.42,0.97,0.96,Stable,6,-1.8,0.18,Golden Cross,595,0.98,0.79,108.2,83.3,1.3,1.24,-0.76,0.17,Bear,9.1,1.25,2.15,Nifty200 Value 30,Strategy,14,45,45
5259.25,-0.73,5347.89,5073.18,43.67,Bearish,Bullish,-4.94,-3.56,23.67,20.47,20.47,,5671.5,4143.65,-7.27,26.92,-14.08,87,Correcting,23.75,1.67,1.05,Stable,5,-3.75,1.0,Golden Cross,530,1.31,0.73,149.8,108.0,1.39,-0.53,-0.2,20.88,Strong Bull,43.26,10.84,0.69,Nifty Capital Markets,Thematic,43,42,9
9540.75,0.26,9737.14,9684.96,42.26,Bullish,Bearish,-3.4,-2.84,5.33,5.99,5.99,14.51,10503.2,8890.35,-9.16,7.32,-10.43,86,Correcting,15.53,1.03,1.17,Rising,7,-2.45,0.34,Golden Cross,352,0.91,0.77,102.5,83.0,1.23,1.01,0.52,2.54,Bull,14.78,1.91,1.46,Nifty Commodities,Thematic,17,39,37
6375.85,0.22,6482.75,6656.95,44.9,Bullish,Bearish,-0.21,-4.8,-7.48,-2.12,-2.12,20.83,7508.0,6123.65,-15.08,4.12,-15.98,106,Correcting,14.15,0.92,0.99,Stable,6,1.39,-0.53,Death Cross,40,0.47,0.44,60.7,55.4,1.1,4.2,-1.43,-10.27,Strong Bear,12.28,1.85,2.87,Nifty Cpse,Thematic,5,50,54
37440.35,0.21,38240.41,37856.85,39.44,Bearish,Bearish,-1.73,-5.73,7.47,5.26,5.26,12.45,41535.75,33098.3,-9.86,13.12,-10.56,86,Correcting,15.43,0.98,1.07,Stable,4,0.18,0.48,Golden Cross,157,0.75,0.64,88.8,71.1,1.25,2.68,-2.37,4.68,Bear,14.52,2.01,1.87,Nifty Energy,Thematic,8,52,34
3125.35,0.38,3208.51,3107.11,33.52,Bearish,Bullish,-5.93,0.71,16.9,-2.12,-2.12,,3400.5,2631.45,-8.09,18.77,-17.87,30,Recovering,17.61,1.09,1.02,Stable,9,-6.17,0.96,Golden Cross,82,1.14,0.85,109.3,98.7,1.11,-1.52,4.07,14.11,Strong Bull,41.16,4.5,0.84,Nifty Ev & New Age Automotive,Thematic,48,17,14
11494.5,0.57,11749.05,11743.75,41.33,Bullish,Bullish,-4.07,-4.13,9.82,-1.36,-1.36,9.72,12183.9,10467.1,-5.66,9.82,-14.09,70,Correcting,16.41,1.0,1.08,Stable,5,-2.69,0.6,Golden Cross,110,1.14,0.91,116.6,104.6,1.11,0.33,-0.77,7.03,Bull,20.13,2.59,0.92,Nifty Housing,Thematic,28,46,31
2434.0,-0.3,2369.92,2198.19,55.74,Bearish,Bullish,0.95,6.6,34.32,8.81,8.81,,2478.65,1782.65,-1.8,36.54,-21.18,1,At High,16.69,1.24,1.22,Rising,6,-1.25,2.06,Golden Cross,100,0.87,0.68,84.6,63.6,1.33,5.36,9.96,31.53,Bull,61.92,7.93,0.13,Nifty IPO,Thematic,2,3,2
11415.4,0.55,11678.3,11653.2,38.4,Bullish,Bearish,-4.62,-0.66,10.42,-8.26,-8.26,10.95,12639.05,10334.35,-9.68,10.46,-18.23,242,Correcting,14.42,0.94,0.98,Stable,6,-4.4,0.72,Golden Cross,42,0.99,0.9,94.3,94.1,1.0,-0.21,2.7,7.63,Bear,37.17,6.77,0.81,Nifty India Consumption,Thematic,37,24,29
9401.65,0.43,9518.41,8898.34,44.2,Bearish,Bullish,-3.52,0.11,27.21,13.05,13.05,42.13,9998.7,7214.3,-5.97,30.32,-15.36,12,Recovering,23.95,1.69,1.31,Rising,6,-3.56,1.14,Golden Cross,372,1.09,0.6,124.2,91.6,1.36,0.89,3.48,24.42,Strong Bull,56.74,10.86,0.51,Nifty India Defence,Thematic,18,22,7
8231.05,-0.41,8508.0,8412.55,26.86,Bearish,Bearish,-6.31,6.58,12.21,-10.83,-10.83,9.07,9710.15,7268.6,-15.23,13.24,-25.14,197,Correcting,17.69,1.44,0.9,Stable,7,-8.5,0.69,Golden Cross,25,0.95,0.71,93.3,96.7,0.96,-1.9,9.94,9.42,Bear,27.47,6.09,1.47,Nifty India Digital,Thematic,50,4,26
1395.25,-0.9,1417.61,1336.34,38.23,Bearish,Bullish,-5.82,11.72,28.48,-4.15,-4.15,,1504.3,1075.85,-7.25,29.69,-28.37,1,Recovering,22.13,1.92,1.25,Rising,6,-9.73,1.29,Golden Cross,41,1.23,0.73,113.8,105.1,1.08,-1.41,15.08,25.69,Strong Bull,151.01,6.35,0.21,Nifty India Internet,Thematic,47,1,4
15881.9,0.46,16122.9,15666.21,41.65,Bearish,Bearish,-4.14,0.38,12.71,4.53,4.53,17.45,16662.45,14032.55,-4.68,13.18,-12.21,35,Recovering,15.19,0.99,1.22,Rising,8,-4.27,0.84,Golden Cross,350,1.0,0.87,104.2,86.6,1.2,0.27,3.75,9.92,Strong Bull,27.44,3.94,0.86,Nifty India Manufacturing,Thematic,30,19,24
2635.5,-0.26,2784.89,3006.03,33.1,Bearish,Bullish,-6.98,-8.11,-5.12,-27.12,-27.12,,3617.44,2633.2,-27.14,0.09,-27.21,265,Damaged,21.4,1.43,1.13,Stable,3,-4.28,-0.24,Death Cross,165,1.17,0.72,101.4,127.0,0.8,-2.57,-4.74,-7.91,Strong Bear,20.48,2.57,1.9,Nifty India Railways Psu,Thematic,52,54,53
8957.45,0.14,9203.88,9250.81,37.08,Bearish,Bearish,-3.57,-4.56,4.47,-2.89,-2.89,14.19,9765.75,8560.95,-8.28,4.63,-12.34,190,Correcting,14.63,0.96,1.03,Stable,6,-2.05,0.31,Death Cross,6,1.0,0.89,105.3,96.5,1.09,0.84,-1.19,1.68,Bull,22.1,2.59,1.01,Nifty Infrastructure,Thematic,19,48,43
14790.45,0.33,15078.54,15181.17,40.53,Bullish,Bullish,-3.69,-1.13,10.81,-10.92,-10.92,7.29,16669.55,13339.65,-11.27,10.88,-19.98,265,Correcting,14.32,0.95,0.9,Stable,4,-3.31,0.75,Death Cross,10,0.95,0.87,89.6,93.6,0.96,0.72,2.23,8.02,Strong Bear,53.72,8.95,0.7,Nifty Non-Cyclical Consumer,Thematic,22,27,27
9572.85,0.18,9764.33,9935.69,40.27,Bullish,Bearish,-1.59,-3.98,-0.22,-2.76,-2.76,19.42,10766.3,9428.7,-11.09,1.53,-12.07,107,Correcting,14.81,0.93,1.12,Stable,5,-0.26,-0.01,Death Cross,35,0.74,0.66,82.0,75.4,1.09,2.82,-0.61,-3.01,Strong Bear,10.86,1.7,2.69,Nifty Pse,Thematic,6,44,50
25243.95,0.64,25614.58,24903.21,40.84,Bearish,Bullish,-5.2,3.66,16.41,-3.07,-3.07,18.56,26871.95,21520.0,-6.06,17.3,-18.16,35,Recovering,19.61,1.16,1.02,Stable,8,-6.42,0.84,Golden Cross,57,1.31,0.88,121.0,110.3,1.1,-0.79,7.02,13.62,Strong Bull,43.75,4.93,0.78,Nifty Transportation & Logistics,Thematic,45,12,17
